,Date,Rainfall_Terni,Flow_Rate_Lupa,Rainfall_Settefrati,Temperature_Settefrati,Flow_Rate_Madonna_di_Canneto
45,15/02/2012,2.382,-84.94,1.2,-1.3,
46,16/02/2012,2.382,-84.95,0.0,2.9,
47,17/02/2012,2.382,-84.96,0.0,2.0,
48,18/02/2012,2.382,-84.97,0.0,4.75,
49,19/02/2012,2.382,-84.98,2.8,4.9,
50,20/02/2012,2.382,-84.99,8.8,5.4,
51,21/02/2012,2.382,-85.0,0.2,7.2,
52,22/02/2012,2.382,-85.01,0.0,7.35,
53,23/02/2012,2.382,-85.02,0.0,8.65,
54,24/02/2012,2.382,-85.05,0.0,9.8,
55,25/02/2012,2.382,-85.06,0.0,11.05,
56,26/02/2012,2.382,-85.07,0.0,8.25,
57,27/02/2012,2.382,-85.08,2.2,3.7,
58,28/02/2012,2.382,-85.09,0.0,5.15,
59,29/02/2012,2.382,-85.1,0.0,9.75,
60,01/03/2012,0.537,-85.11,0.0,13.25,
61,02/03/2012,0.537,-85.12,0.0,12.35,
62,03/03/2012,0.537,-85.13,0.0,9.8,
63,04/03/2012,0.537,-85.14,0.0,8.25,
64,05/03/2012,0.537,-85.15,8.8,9.25,
65,06/03/2012,0.537,-85.16,7.6,5.55,
66,07/03/2012,0.537,-85.17,0.0,6.05,
67,08/03/2012,0.537,-85.18,0.0,5.35,
68,09/03/2012,0.537,-85.19,0.0,7.5,
69,10/03/2012,0.537,-85.2,0.0,9.2,
70,11/03/2012,0.537,-85.21,0.0,9.15,
71,12/03/2012,0.537,-85.22,0.0,8.35,
72,13/03/2012,0.537,-85.23,0.0,9.15,
73,14/03/2012,0.537,-85.24,0.0,9.25,
74,15/03/2012,0.537,-85.25,0.0,11.75,
75,16/03/2012,0.537,-85.26,0.0,12.65,
76,17/03/2012,0.537,-85.27,0.0,11.55,
77,18/03/2012,0.537,-85.28,0.0,12.25,
78,19/03/2012,0.537,-85.29,0.0,12.2,
79,20/03/2012,0.537,-85.3,0.0,14.1,
80,21/03/2012,0.537,-85.31,0.0,15.2,
81,22/03/2012,0.537,-85.32,0.0,15.5,
82,23/03/2012,0.537,-85.33,0.0,14.3,
83,24/03/2012,0.537,-85.34,0.0,12.95,
84,25/03/2012,0.537,-85.35,0.0,12.05,
85,26/03/2012,0.537,-85.36,0.0,13.3,
86,27/03/2012,0.537,,0.0,12.8,
87,28/03/2012,0.537,,0.0,14.0,
88,29/03/2012,0.537,-85.37,0.0,13.9,
89,30/03/2012,0.537,-85.38,0.0,12.05,
90,31/03/2012,0.537,-85.39,0.0,12.35,
91,01/04/2012,3.068,-85.4,0.0,11.6,
92,02/04/2012,3.068,-85.41,0.2,13.2,
93,03/04/2012,3.068,-85.42,0.4,15.7,
94,04/04/2012,3.068,-85.43,0.0,16.05,
95,05/04/2012,3.068,-85.44,38.6,12.3,
96,06/04/2012,3.068,-85.45,0.2,12.9,
97,07/04/2012,3.068,-85.46,5.6,8.75,
98,08/04/2012,3.068,-85.47,19.4,8.0,
99,09/04/2012,3.068,-85.48,0.2,6.25,
100,10/04/2012,3.068,-85.49,0.0,8.7,
101,11/04/2012,3.068,-85.5,12.6,7.45,
102,12/04/2012,3.068,-85.51,0.2,9.65,
103,13/04/2012,3.068,-85.52,14.8,8.45,
104,14/04/2012,3.068,-85.55,19.4,9.25,
105,15/04/2012,3.068,-85.56,9.4,9.15,
106,16/04/2012,3.068,-85.57,8.2,9.4,
107,17/04/2012,3.068,-85.58,2.2,8.65,
108,18/04/2012,3.068,-85.59,3.0,8.75,
109,19/04/2012,3.068,-85.6,13.0,9.35,
110,20/04/2012,3.068,-85.61,21.0,7.2,
111,21/04/2012,3.068,-85.62,0.4,9.9,
112,22/04/2012,3.068,-85.63,5.2,11.25,
113,23/04/2012,3.068,-85.64,10.0,9.8,
114,24/04/2012,3.068,-85.65,3.6,10.8,
115,25/04/2012,3.068,-85.66,0.0,10.75,
116,26/04/2012,3.068,-85.67,0.0,13.35,
117,27/04/2012,3.068,-85.68,0.0,18.65,
118,28/04/2012,3.068,-85.69,0.0,21.65,
119,29/04/2012,3.068,-85.7,0.0,18.3,
120,30/04/2012,3.068,-85.71,0.0,18.95,
121,01/05/2012,2.904,-85.72,0.4,18.8,
122,02/05/2012,2.904,-85.73,0.0,16.65,
123,03/05/2012,2.904,-85.74,0.0,14.95,
124,04/05/2012,2.904,-85.75,0.0,13.7,
125,05/05/2012,2.904,-85.76,0.0,13.35,
126,06/05/2012,2.904,-85.77,2.4,12.2,
127,07/05/2012,2.904,-85.78,5.6,13.0,
128,08/05/2012,2.904,-85.79,0.2,14.7,
129,09/05/2012,2.904,-85.8,0.0,15.95,
130,10/05/2012,2.904,-85.81,0.0,18.2,
131,11/05/2012,2.904,-85.82,0.0,19.5,
132,12/05/2012,2.904,-85.83,0.0,20.35,
133,13/05/2012,2.904,-85.84,0.0,19.3,
134,14/05/2012,2.904,-85.85,14.4,10.05,
135,15/05/2012,2.904,-85.86,0.0,10.85,
136,16/05/2012,2.904,-85.87,6.6,11.3,
137,17/05/2012,2.904,-85.88,0.0,10.7,
138,18/05/2012,2.904,,0.0,11.85,
139,19/05/2012,2.904,,0.0,16.0,
140,20/05/2012,2.904,-85.89,0.4,17.0,
141,21/05/2012,2.904,-85.9,10.6,13.3,
142,22/05/2012,2.904,-85.91,8.0,10.5,
143,23/05/2012,2.904,-85.92,0.8,12.3,
144,24/05/2012,2.904,-85.93,0.2,17.0,
145,25/05/2012,2.904,-85.94,0.0,19.05,
146,26/05/2012,2.904,-85.95,17.6,14.45,
147,27/05/2012,2.904,-85.96,0.2,14.5,
148,28/05/2012,2.904,-85.97,7.0,12.75,
149,29/05/2012,2.904,-85.98,0.6,14.35,
150,30/05/2012,2.904,-85.99,4.8,17.55,
151,31/05/2012,2.904,-86.0,17.2,17.35,
152,01/06/2012,0.707,-86.01,0.0,17.15,
153,02/06/2012,0.707,-86.02,0.0,18.25,
154,03/06/2012,0.707,-86.05,0.0,19.3,
155,04/06/2012,0.707,-86.06,4.0,16.0,
156,05/06/2012,0.707,-86.07,0.2,15.95,
157,06/06/2012,0.707,-86.08,0.0,17.85,
158,07/06/2012,0.707,-86.09,0.0,19.35,
159,08/06/2012,0.707,-86.1,0.0,22.95,
160,09/06/2012,0.707,-86.11,0.0,22.1,
161,10/06/2012,0.707,-86.12,0.0,20.1,
162,11/06/2012,0.707,-86.13,0.0,18.45,
163,12/06/2012,0.707,-86.14,0.0,17.8,
164,13/06/2012,0.707,-86.15,0.0,16.4,
165,14/06/2012,0.707,-86.16,0.0,17.95,
166,15/06/2012,0.707,-86.17,0.0,20.85,
167,16/06/2012,0.707,-86.18,0.0,23.8,
168,17/06/2012,0.707,-86.19,0.0,25.5,
169,18/06/2012,0.707,-86.2,0.0,25.85,
170,19/06/2012,0.707,-86.21,0.0,26.55,
171,20/06/2012,0.707,-86.22,0.0,26.7,
172,21/06/2012,0.707,-86.23,0.0,25.95,
173,22/06/2012,0.707,-86.24,0.0,25.45,
174,23/06/2012,0.707,-86.25,0.0,26.0,
175,24/06/2012,0.707,-86.26,0.0,25.05,
176,25/06/2012,0.707,-86.27,0.0,23.55,
177,26/06/2012,0.707,-86.28,1.6,24.15,
178,27/06/2012,0.707,-86.29,5.6,23.25,
179,28/06/2012,0.707,-86.3,0.4,24.1,
180,29/06/2012,0.707,-86.31,0.0,25.65,
181,30/06/2012,0.707,-86.32,0.0,27.0,
182,01/07/2012,0.631,-86.33,0.0,28.5,
183,02/07/2012,0.631,-86.34,0.0,27.15,
184,03/07/2012,0.631,-86.35,0.0,24.4,
185,04/07/2012,0.631,-86.36,0.0,23.3,
186,05/07/2012,0.631,-86.37,0.0,23.65,
187,06/07/2012,0.631,-86.38,0.0,23.45,
188,07/07/2012,0.631,-86.39,0.0,24.15,
189,08/07/2012,0.631,-86.4,0.0,25.45,
190,09/07/2012,0.631,,0.0,26.55,
191,10/07/2012,0.631,,0.0,26.95,
192,11/07/2012,0.631,-86.41,0.0,26.0,
193,12/07/2012,0.631,-86.42,0.2,23.8,
194,13/07/2012,0.631,-86.43,0.0,24.0,
195,14/07/2012,0.631,-86.44,0.0,24.95,
196,15/07/2012,0.631,-86.45,0.0,25.8,
197,16/07/2012,0.631,-86.46,0.0,22.65,
198,17/07/2012,0.631,-86.47,0.0,23.05,
199,18/07/2012,0.631,-86.48,0.0,24.25,
200,19/07/2012,0.631,-86.49,0.0,25.55,
201,20/07/2012,0.631,-86.5,0.0,25.9,
202,21/07/2012,0.631,-86.51,0.0,25.15,
203,22/07/2012,0.631,-86.52,0.4,23.0,
204,23/07/2012,0.631,-86.55,22.0,17.5,
205,24/07/2012,0.631,-86.56,31.2,19.3,
206,25/07/2012,0.631,-86.57,2.2,19.4,
207,26/07/2012,0.631,-86.58,0.2,21.8,
208,27/07/2012,0.631,-86.59,0.0,24.95,
209,28/07/2012,0.631,-86.6,0.0,26.95,
210,29/07/2012,0.631,-86.61,0.0,26.2,
211,30/07/2012,0.631,-86.62,0.0,25.8,
212,31/07/2012,0.631,-86.63,0.0,25.35,
213,01/08/2012,1.055,-86.64,0.0,26.2,
214,02/08/2012,1.055,-86.65,0.4,25.7,
215,03/08/2012,1.055,-86.66,0.0,25.5,
216,04/08/2012,1.055,-86.67,0.0,25.85,
217,05/08/2012,1.055,-86.68,0.0,26.45,
218,06/08/2012,1.055,-86.69,0.0,27.25,
219,07/08/2012,1.055,-86.7,0.0,29.9,
220,08/08/2012,1.055,-86.71,0.0,27.45,
221,09/08/2012,1.055,-86.72,0.0,26.4,
222,10/08/2012,1.055,-86.73,8.2,24.35,
223,11/08/2012,1.055,-86.74,0.0,21.55,
224,12/08/2012,1.055,-86.75,0.0,21.85,
225,13/08/2012,1.055,-86.76,0.0,23.45,
226,14/08/2012,1.055,-86.77,15.9,24.2,
227,15/08/2012,1.055,-86.78,0.0,24.7,
228,16/08/2012,1.055,-86.79,0.0,24.3,
229,17/08/2012,1.055,-86.8,0.0,25.4,
230,18/08/2012,1.055,-86.81,0.0,27.05,
231,19/08/2012,1.055,-86.82,0.0,26.6,
232,20/08/2012,1.055,-86.83,0.0,27.05,
233,21/08/2012,1.055,-86.84,0.0,27.3,
234,22/08/2012,1.055,-86.85,2.8,27.85,
235,23/08/2012,1.055,-86.86,0.4,27.25,
236,24/08/2012,1.055,-86.87,0.0,26.35,
237,25/08/2012,1.055,-86.88,0.0,24.8,
238,26/08/2012,1.055,-86.89,0.2,23.6,
239,27/08/2012,1.055,-86.9,0.0,23.15,
240,28/08/2012,1.055,-86.91,0.0,22.2,
241,29/08/2012,1.055,-86.92,0.0,23.65,
242,30/08/2012,1.055,,0.0,24.55,
243,31/08/2012,1.055,,0.0,23.6,
244,01/09/2012,3.819,-86.93,0.0,17.5,
245,02/09/2012,3.819,-86.94,0.0,19.35,
246,03/09/2012,3.819,-86.95,13.9,18.45,
247,04/09/2012,3.819,-86.96,5.8,17.25,
248,05/09/2012,3.819,-86.97,4.6,18.2,
249,06/09/2012,3.819,-86.98,5.4,19.95,
250,07/09/2012,3.819,-86.99,0.0,20.3,
251,08/09/2012,3.819,-87.0,0.0,20.75,
252,09/09/2012,3.819,-87.01,1.7,20.6,
253,10/09/2012,3.819,-87.02,2.4,20.35,
254,11/09/2012,3.819,-87.05,0.2,19.8,
255,12/09/2012,3.819,-87.06,0.2,20.0,
256,13/09/2012,3.819,-87.07,26.0,15.95,
257,14/09/2012,3.819,-87.08,18.0,15.0,
258,15/09/2012,3.819,-87.09,0.0,16.0,
259,16/09/2012,3.819,-87.1,0.0,17.35,
260,17/09/2012,3.819,-87.11,0.0,17.05,
261,18/09/2012,3.819,-87.12,0.0,17.7,
262,19/09/2012,3.819,-87.13,6.8,17.55,
263,20/09/2012,3.819,-87.14,0.8,16.55,
264,21/09/2012,3.819,-87.15,0.0,15.4,
265,22/09/2012,3.819,-87.16,0.0,17.35,
266,23/09/2012,3.819,-87.17,0.0,19.85,
267,24/09/2012,3.819,-87.18,0.0,20.75,
268,25/09/2012,3.819,-87.19,0.0,18.7,
269,26/09/2012,3.819,-87.2,1.4,19.9,
270,27/09/2012,3.819,-87.21,0.0,21.2,
271,28/09/2012,3.819,-87.22,0.0,23.05,
272,29/09/2012,3.819,-87.23,0.0,24.6,
273,30/09/2012,3.819,-87.24,9.3,18.45,
274,01/10/2012,4.386,-87.25,0.0,20.15,
275,02/10/2012,4.386,-87.26,0.0,17.3,
276,03/10/2012,4.386,-87.27,0.0,16.55,
277,04/10/2012,4.386,-87.28,0.0,16.2,
278,05/10/2012,4.386,-87.29,0.0,16.55,
279,06/10/2012,4.386,-87.3,0.0,17.5,
280,07/10/2012,4.386,-87.31,0.0,16.2,
281,08/10/2012,4.386,-87.32,0.0,17.7,
282,09/10/2012,4.386,-87.33,5.8,15.3,
283,10/10/2012,4.386,-87.34,0.0,16.75,
284,11/10/2012,4.386,-87.35,0.0,17.35,
285,12/10/2012,4.386,-87.36,19.3,15.6,
286,13/10/2012,4.386,-87.37,6.8,14.55,
287,14/10/2012,4.386,-87.38,0.0,14.8,
288,15/10/2012,4.386,-87.39,51.0,14.9,
289,16/10/2012,4.386,-87.4,2.2,12.7,
290,17/10/2012,4.386,-87.41,0.0,13.4,
291,18/10/2012,4.386,-87.42,0.0,16.05,
292,19/10/2012,4.386,-87.43,0.0,17.45,
293,20/10/2012,4.386,-87.44,0.0,18.6,
294,21/10/2012,4.386,,0.0,18.95,
295,22/10/2012,4.386,,0.0,18.65,
296,23/10/2012,4.386,-87.45,0.0,17.3,
297,24/10/2012,4.386,-87.46,0.0,16.15,
298,25/10/2012,4.386,-87.47,0.0,15.55,
299,26/10/2012,4.386,-87.48,29.5,13.75,
300,27/10/2012,4.386,-87.49,75.8,12.2,
301,28/10/2012,4.386,-87.5,17.8,6.35,
302,29/10/2012,4.386,-87.51,11.2,5.25,
303,30/10/2012,4.386,-87.52,1.0,6.6,
304,31/10/2012,4.386,-87.55,51.5,9.5,
305,01/11/2012,6.803,-87.56,9.4,11.45,
306,02/11/2012,6.803,-87.57,0.4,12.25,
307,03/11/2012,6.803,-87.58,0.0,10.85,
308,04/11/2012,6.803,-87.59,27.9,12.55,
309,05/11/2012,6.803,-87.6,14.0,13.6,
310,06/11/2012,6.803,-87.61,0.0,11.15,
311,07/11/2012,6.803,-87.62,4.4,8.55,
312,08/11/2012,6.803,-87.63,0.0,8.85,
313,09/11/2012,6.803,-87.64,0.0,9.95,
314,10/11/2012,6.803,-87.65,0.0,12.25,
315,11/11/2012,6.803,-87.66,0.6,14.6,
316,12/11/2012,6.803,-87.67,1.0,16.25,
317,13/11/2012,6.803,-87.68,0.0,16.35,
318,14/11/2012,6.803,-87.69,0.0,13.6,
319,15/11/2012,6.803,-87.7,0.0,10.4,
320,16/11/2012,6.803,-87.71,0.0,9.7,
321,17/11/2012,6.803,-87.72,0.0,10.7,
322,18/11/2012,6.803,-87.73,18.5,11.35,
323,19/11/2012,6.803,-87.74,6.2,10.95,
324,20/11/2012,6.803,-87.75,1.4,9.55,
325,21/11/2012,6.803,-87.76,0.0,11.55,
326,22/11/2012,6.803,-87.77,0.0,11.65,
327,23/11/2012,6.803,-87.78,0.0,11.55,
328,24/11/2012,6.803,-87.79,0.0,10.6,
329,25/11/2012,6.803,-87.8,0.0,10.2,
330,26/11/2012,6.803,-87.81,0.0,9.4,
331,27/11/2012,6.803,-87.82,1.8,9.2,
332,28/11/2012,6.803,-87.83,39.9,10.35,
333,29/11/2012,6.803,-87.84,49.7,6.25,
334,30/11/2012,6.803,-87.85,6.2,6.05,
335,01/12/2012,2.874,-87.86,7.4,5.5,
336,02/12/2012,2.874,-87.87,13.8,6.15,
337,03/12/2012,2.874,-87.88,2.4,2.95,
338,04/12/2012,2.874,-87.89,17.8,3.4,
339,05/12/2012,2.874,-87.9,0.2,3.9,
340,06/12/2012,2.874,-87.91,5.4,2.05,
341,07/12/2012,2.874,-87.92,11.0,2.25,
342,08/12/2012,2.874,-87.93,15.2,2.3,
343,09/12/2012,2.874,-87.94,0.0,-0.6,
344,10/12/2012,2.874,-87.95,16.6,0.0,
345,11/12/2012,2.874,-87.96,0.0,2.35,
346,12/12/2012,2.874,,0.0,0.75,
347,13/12/2012,2.874,,0.0,0.85,
348,14/12/2012,2.874,-87.97,24.4,5.15,
349,15/12/2012,2.874,-87.98,9.0,8.5,
350,16/12/2012,2.874,-87.99,0.6,9.5,
351,17/12/2012,2.874,-88.0,15.0,6.65,
352,18/12/2012,2.874,-88.01,0.2,5.4,
353,19/12/2012,2.874,-88.02,0.0,4.95,
354,20/12/2012,2.874,-88.05,0.0,3.55,
355,21/12/2012,2.874,-88.06,13.2,3.2,
356,22/12/2012,2.874,-88.07,0.2,5.65,
357,23/12/2012,2.874,-88.08,0.0,5.8,
358,24/12/2012,2.874,-88.09,0.0,7.9,
359,25/12/2012,2.874,-88.1,0.0,6.1,
360,26/12/2012,2.874,-88.11,0.0,8.6,
361,27/12/2012,2.874,-88.12,0.2,8.7,
362,28/12/2012,2.874,-88.13,0.0,9.0,
363,29/12/2012,2.874,-88.14,0.0,6.25,
364,30/12/2012,2.874,-88.15,0.0,6.05,
365,31/12/2012,2.874,-88.16,0.0,6.7,
366,01/01/2013,2.937,-88.17,0.0,5.7,
367,02/01/2013,2.937,-88.18,2.4,6.2,
368,03/01/2013,2.937,-88.19,0.0,8.3,
369,04/01/2013,2.937,-88.2,0.0,7.35,
370,05/01/2013,2.937,-88.21,0.0,8.85,
371,06/01/2013,2.937,-88.22,0.0,7.95,
372,07/01/2013,2.937,-88.23,0.0,7.9,
373,08/01/2013,2.937,-88.24,0.0,6.05,
374,09/01/2013,2.937,-88.25,0.0,6.9,
375,10/01/2013,2.937,-88.26,0.0,6.2,
376,11/01/2013,2.937,-88.27,10.8,6.0,
377,12/01/2013,2.937,-88.28,0.6,4.95,
378,13/01/2013,2.937,-88.29,19.8,5.15,
379,14/01/2013,2.937,-88.3,55.3,4.8,
380,15/01/2013,2.937,-88.31,4.0,3.95,
381,16/01/2013,2.937,-88.32,14.4,1.6,
382,17/01/2013,2.937,-88.33,12.6,1.95,
383,18/01/2013,2.937,-88.34,8.6,0.65,
384,19/01/2013,2.937,-88.35,23.6,1.15,
385,20/01/2013,2.937,-88.36,65.9,7.5,
386,21/01/2013,2.937,-88.37,26.0,4.7,
387,22/01/2013,2.937,-88.38,6.0,2.45,
388,23/01/2013,2.937,-88.39,17.8,2.8,
389,24/01/2013,2.937,-88.4,3.6,4.2,
390,25/01/2013,2.937,-88.41,0.2,4.55,
391,26/01/2013,2.937,-88.42,0.0,2.5,
392,27/01/2013,2.937,-88.43,0.0,2.25,
393,28/01/2013,2.937,-88.44,6.6,2.15,
394,29/01/2013,2.937,-88.45,0.0,5.3,
395,30/01/2013,2.937,-88.46,0.0,6.3,
396,31/01/2013,2.937,-88.47,0.0,9.05,
397,01/02/2013,3.788,-88.48,0.0,7.95,
398,02/02/2013,3.788,,22.4,5.55,
399,03/02/2013,3.788,,9.8,3.05,
400,04/02/2013,3.788,-88.49,0.0,2.85,
401,05/02/2013,3.788,-88.5,5.0,4.7,
402,06/02/2013,3.788,-88.51,7.2,3.05,
403,07/02/2013,3.788,-88.52,8.6,1.9,
404,08/02/2013,3.788,-88.55,7.2,2.15,
405,09/02/2013,3.788,-88.56,0.6,0.4,
406,10/02/2013,3.788,-88.57,0.0,0.2,
407,11/02/2013,3.788,-88.58,42.2,0.3,
408,12/02/2013,3.788,-88.59,14.6,2.6,
409,13/02/2013,3.788,-88.6,0.0,3.6,
410,14/02/2013,3.788,-88.61,0.0,4.6,
411,15/02/2013,3.788,-88.62,0.0,3.55,
412,16/02/2013,3.788,-88.63,0.0,5.8,
413,17/02/2013,3.788,-88.64,1.2,4.7,
414,18/02/2013,3.788,-88.65,0.4,3.15,
415,19/02/2013,3.788,-88.66,0.2,2.9,
416,20/02/2013,3.788,-88.67,0.0,3.6,
417,21/02/2013,3.788,-88.68,0.0,3.8,
418,22/02/2013,3.788,-88.69,17.2,4.35,
419,23/02/2013,3.788,-88.7,33.4,4.05,
420,24/02/2013,3.788,-88.71,6.2,2.65,
421,25/02/2013,3.788,-88.72,0.2,4.45,
422,26/02/2013,3.788,-88.73,0.2,4.25,
423,27/02/2013,3.788,-88.74,0.0,5.1,
424,28/02/2013,3.788,-88.75,0.0,6.5,
425,01/03/2013,4.176,-88.76,0.0,6.2,
426,02/03/2013,4.176,-88.77,0.0,5.4,
427,03/03/2013,4.176,-88.78,0.0,6.65,
428,04/03/2013,4.176,-88.79,0.0,7.75,
429,05/03/2013,4.176,-88.8,1.4,8.6,
430,06/03/2013,4.176,-88.81,25.8,10.1,
431,07/03/2013,4.176,-88.82,16.4,10.05,
432,08/03/2013,4.176,-88.83,10.7,8.9,
433,09/03/2013,4.176,-88.84,1.2,10.1,
434,10/03/2013,4.176,-88.85,16.8,10.15,
435,11/03/2013,4.176,-88.86,30.6,7.95,
436,12/03/2013,4.176,-88.87,29.6,6.7,
437,13/03/2013,4.176,-88.88,27.4,5.05,
438,14/03/2013,4.176,-88.89,0.6,5.25,
439,15/03/2013,4.176,-88.9,4.0,2.0,
440,16/03/2013,4.176,-88.91,0.0,2.0,
441,17/03/2013,4.176,-88.92,0.4,4.25,
442,18/03/2013,4.176,-88.93,27.3,6.55,
443,19/03/2013,4.176,-88.94,0.0,7.15,
444,20/03/2013,4.176,-88.95,10.6,7.45,
445,21/03/2013,4.176,-88.96,2.4,7.6,
446,22/03/2013,4.176,-88.97,0.0,8.75,
447,23/03/2013,4.176,-88.98,0.0,9.4,
448,24/03/2013,4.176,-88.99,0.0,13.6,
449,25/03/2013,4.176,-89.0,34.6,9.15,
450,26/03/2013,4.176,,7.4,7.0,
451,27/03/2013,4.176,,0.2,8.25,
452,28/03/2013,4.176,-89.01,3.8,7.2,
453,29/03/2013,4.176,-89.02,3.0,12.0,
454,30/03/2013,4.176,-89.05,21.1,9.35,
455,31/03/2013,4.176,-89.06,26.2,6.8,
456,01/04/2013,2.028,-89.07,4.4,8.45,
457,02/04/2013,2.028,-89.08,45.6,7.0,
458,03/04/2013,2.028,-89.09,8.6,6.9,
459,04/04/2013,2.028,-89.1,0.0,9.25,
460,05/04/2013,2.028,-89.11,1.6,10.65,
461,06/04/2013,2.028,-89.12,0.0,11.65,
462,07/04/2013,2.028,-89.13,0.0,11.1,
463,08/04/2013,2.028,-89.14,0.0,9.2,
464,09/04/2013,2.028,-89.15,3.2,9.8,
465,10/04/2013,2.028,-89.16,0.0,12.15,
466,11/04/2013,2.028,-89.17,0.0,11.75,
467,12/04/2013,2.028,-89.18,0.0,12.75,
468,13/04/2013,2.028,-89.19,0.0,13.25,
469,14/04/2013,2.028,-89.2,0.0,14.95,
470,15/04/2013,2.028,-89.21,0.0,16.05,
471,16/04/2013,2.028,-89.22,0.0,15.15,
472,17/04/2013,2.028,-89.23,0.0,15.7,
473,18/04/2013,2.028,-89.24,0.0,16.45,
474,19/04/2013,2.028,-89.25,0.0,17.55,
475,20/04/2013,2.028,-89.26,0.0,13.4,
476,21/04/2013,2.028,-89.27,0.0,10.4,
477,22/04/2013,2.028,-89.28,6.6,8.65,
478,23/04/2013,2.028,-89.29,0.0,11.05,
479,24/04/2013,2.028,-89.3,0.0,15.65,
480,25/04/2013,2.028,-89.31,0.0,18.25,
481,26/04/2013,2.028,-89.32,17.0,17.75,
482,27/04/2013,2.028,-89.33,4.8,11.95,
483,28/04/2013,2.028,-89.34,0.0,15.65,
484,29/04/2013,2.028,-89.35,0.0,20.75,
485,30/04/2013,2.028,-89.36,0.2,21.2,
486,01/05/2013,2.996,-89.37,0.0,21.9,
487,02/05/2013,2.996,-89.38,3.0,17.65,
488,03/05/2013,2.996,-89.39,11.3,18.3,
489,04/05/2013,2.996,-89.4,0.0,19.0,
490,05/05/2013,2.996,-89.41,3.6,17.4,
491,06/05/2013,2.996,-89.42,19.1,15.1,
492,07/05/2013,2.996,-89.43,8.2,13.5,
493,08/05/2013,2.996,-89.44,0.2,13.6,
494,09/05/2013,2.996,-89.45,0.0,15.95,
495,10/05/2013,2.996,-89.46,1.0,16.6,
496,11/05/2013,2.996,-89.47,0.0,15.3,
497,12/05/2013,2.996,-89.48,10.5,14.35,
498,13/05/2013,2.996,-89.49,0.0,14.15,
499,14/05/2013,2.996,-89.5,0.0,14.6,
500,15/05/2013,2.996,-89.51,0.0,15.4,
501,16/05/2013,2.996,-89.52,10.8,16.45,
502,17/05/2013,2.996,,0.6,13.7,
503,18/05/2013,2.996,,0.0,16.2,
504,19/05/2013,2.996,-89.55,0.0,14.0,
505,20/05/2013,2.996,-89.56,0.0,13.35,
506,21/05/2013,2.996,-89.57,10.2,14.9,
507,22/05/2013,2.996,-89.58,4.9,16.9,
508,23/05/2013,2.996,-89.59,7.6,13.55,
509,24/05/2013,2.996,-89.6,4.0,11.35,
510,25/05/2013,2.996,-89.61,11.0,8.05,
511,26/05/2013,2.996,-89.62,2.8,9.6,
512,27/05/2013,2.996,-89.63,0.0,11.6,
513,28/05/2013,2.996,-89.64,0.0,15.15,
514,29/05/2013,2.996,-89.65,10.7,11.85,
